"teamName","character","trial","trial_Score","stabilityScore","similarityScore"
"Back to the future","I",3,"0.0044623177042356257203992717093018936091288953069283341875","1","0.009888602420687675"
"Back to the future","I",4,"0.0957939688553739445966362178166246791947357681150785795","1","0.2122817188501358"
"Back to the future","I",5,"0.0026572486350456707426832551457156691015616043923017442975","1","0.005888526327908039"
"Back to the future","I",6,"0","0","0"
"Back to the future","I",7,"0.437262662318993659108800274395902540602122123630495286","1","0.9689844846725464"
"Back to the future","I",8,"0","0","0"
"Back to the future","I",9,"0","0","0"
"Back to the future","I",10,"0","0","0"
"Back to the future","J",1,"0.02162618589253371396978581197675353894178205558382707342","1","0.03862815722823143"
"Back to the future","J",2,"0","0","0"
"Back to the future","J",3,"0","0","0"
"Back to the future","J",4,"0.002468367033731404622686282266032024845529317202595955732","1","0.004408936016261578"
"Back to the future","J",5,"0.05166629297393540049623542398063836954975494259613314616","1","0.09228505194187164"
"Back to the future","J",6,"0.0006138937795619683488503651770477322025107222198928296068","1","0.0010965218534693122"
"Back to the future","J",7,"0.000048447453950253110758607100022276695195544596111640195485","0.75","0.00011538085527718067"
"Back to the future","J",8,"0","0","0"
"Back to the future","J",9,"0","0","0"
"Back to the future","J",10,"0","0","0"
"Back to the future","K",1,"0.007999581658206210211701728236817691789672010341330372","1","0.013741346076130867"
"Back to the future","K",2,"0.010921529250656711232518418501154404204564713562597696","1","0.018760545179247856"
"Back to the future","K",3,"0","0","0"
"Back to the future","K",4,"0.008428889117970608210858972582688790689932442501455688","1","0.014478792436420918"
"Back to the future","K",5,"0","0","0"
"Back to the future","K",6,"0","0","0"
"Back to the future","K",7,"0.002427714066426710435366831528207348325471492762819468","1","0.004170225467532873"
"Back to the future","K",8,"0.010921529250656711232518418501154404204564713562597696","1","0.018760545179247856"
"Back to the future","K",9,"0","0","0"
"Back to the future","K",10,"0.007999581658206210211701728236817691789672010341330372","1","0.013741346076130867"
"Back to the future","L",1,"0","0","0"
"Back to the future","L",2,"0.014296232596917903725592633458827614997068135307370108496","1","0.029182052239775658"
"Back to the future","L",3,"0.05836478286245461406256842553400820045892656461025815224","1","0.11913657188415527"
"Back to the future","L",4,"0","0","0"
"Back to the future","L",5,"0.22004444113565527375371633629889223401041828222809720848","1","0.44916367530822754"
"Back to the future","L",6,"0","0","0"
"Back to the future","L",7,"0","0","0"
"Back to the future","L",8,"0.05836478286245461406256842553400820045892656461025815224","1","0.11913657188415527"
"Back to the future","L",9,"0","0","0"
"Back to the future","L",10,"0","0","0"
"Back to the future","M",1,"0.0104636535238523225096984940536936326240283415763985520192","1","0.019407840445637703"
"Back to the future","M",2,"0","0","0"
"Back to the future","M",3,"0","0","0"
"Back to the future","M",4,"0","0","0"
"Back to the future","M",5,"0","0","0"
"Back to the future","M",6,"0.001662499085135483017153311880661480713479256448555012352","1","0.00308358040638268"
"Back to the future","M",7,"0","0","0"
"Back to the future","M",8,"0","0","0"
"Back to the future","M",9,"0.005044971878858696331917460215280227952417487338563673408","1","0.00935734435915947"
"Back to the future","M",10,"0","0","0"
"Back to the future","N",1,"0.0032778536243512142795639617175575095579186908852274180288","1","0.005463884212076664"
"Back to the future","N",2,"0.0062849161794102703430258871825280101976474224194347150048","1","0.010476384311914444"
"Back to the future","N",3,"0.0036403330065424451683600085035950210145852208015995135736","1","0.006068104412406683"
"Back to the future","N",4,"0","0","0"
"Back to the future","N",5,"0","0","0"
"Back to the future","N",6,"0","0","0"
"Back to the future","N",7,"0","0","0"
"Back to the future","N",8,"0","0","0"
"Back to the future","N",9,"0","0","0"
"Back to the future","N",10,"0","0","0"
"Back to the future","O",1,"0.00741571003935319362108022599325764280131093287971212","1","0.014388260431587696"
"Back to the future","O",2,"0","0","0"
"Back to the future","O",3,"0.00741571003935319362108022599325764280131093287971212","1","0.014388260431587696"
"Back to the future","O",4,"0.034892547610917463769260688279142288289615650689788275","1","0.06769993156194687"
"Back to the future","O",5,"0","0","0"
"Back to the future","O",6,"0","0","0"
"Back to the future","O",7,"0.00005847439508241044263466179045017849871275228658053159375","0.375","0.0003025450278073549"
"Back to the future","O",8,"0.00741571003935319362108022599325764280131093287971212","1","0.014388260431587696"
"Back to the future","O",9,"0","0","0"
"Back to the future","O",10,"0","0","0"
"Back to the future","P",1,"0","0","0"
"Back to the future","P",2,"0.0001008422497498658689591867576484420919176694454612133722325830439824286464","0.27272728085517883","0.0006553863640874624"
"Back to the future","P",3,"0.005557777861242485416861158137548650756108244191701873622","1","0.00985109806060791"
"Back to the future","P",4,"0.007438050074062443100704547695836651447957373223789338413","1","0.013183859176933765"
"Back to the future","P",5,"0.005557777861242485416861158137548650756108244191701873622","1","0.00985109806060791"
"Back to the future","P",6,"0","0","0"
"Back to the future","P",7,"0.005557777861242485416861158137548650756108244191701873622","1","0.00985109806060791"
"Back to the future","P",8,"0","0","0"
"Back to the future","P",9,"0.0071116573799749585067329688502552716519629766693395924342","1","0.012605331838130951"
"Back to the future","P",10,"0","0","0"
"Back to the future","Q",1,"0","0","0"
"Back to the future","Q",2,"0","0","0"
"Back to the future","Q",3,"0","0","0"
"Back to the future","Q",4,"0","0","0"
"Back to the future","Q",5,"0","0","0"
"Back to the future","Q",6,"0.006617713405927837543349301805187835748876196552558414438","1","0.010409127920866013"
"Back to the future","Q",7,"0.001484119742155292338760433308581234270753738657700482574","1","0.002334400312975049"
"Back to the future","Q",8,"0.00015197255858099950916281005774417869415003950553753637238","1","0.00023904054251033813"
"Back to the future","Q",9,"0","0","0"
"Back to the future","Q",10,"0","0","0"
"Back to the future","R",1,"0","0","0"
"Back to the future","R",2,"0.00787811886567537292906458588173720156634522462203981085","1","0.012744213454425335"
"Back to the future","R",3,"0","0","0"
"Back to the future","R",4,"0","0","0"
"Back to the future","R",5,"0","0","0"
"Back to the future","R",6,"0.00299124982528590107942507517150614014148272534240072446","1","0.004838861525058746"
"Back to the future","R",7,"0","0","0"
"Back to the future","R",8,"0","0","0"
"Back to the future","R",9,"0","0","0"
"Back to the future","R",10,"0.00644586090333234747753667038156290602056976040450085639","1","0.010427289642393589"
"Back to the future","S",1,"0","0","0"
"Back to the future","S",2,"0","0","0"
"Back to the future","S",3,"0.0004197382628764957994086577583077629616893704849392880639","1","0.000643141393084079"
"Back to the future","S",4,"0","0","0"
"Back to the future","S",5,"0.023164894263740228985441964838286024225022255374718427484","1","0.03549426794052124"
"Back to the future","S",6,"0","0","0"
"Back to the future","S",7,"0","0","0"
"Back to the future","S",8,"0","0","0"
"Back to the future","S",9,"0","0","0"
"Back to the future","S",10,"0.0132805164568719219090231593103365119770883316274511411884","1","0.020348990336060524"
"Back to the future","T",1,"0","0","0"
"Back to the future","T",2,"0","0","0"
"Back to the future","T",3,"0","0","0"
"Back to the future","T",4,"0","0","0"
"Back to the future","T",5,"0","0","0"
"Back to the future","T",6,"0.01669465831076535442356822250581500478408881870665246293","1","0.03177845478057861"
"Back to the future","T",7,"0.000364482526563828061722639960343155294520469690232546363277332920553366","0.4000000059604645","0.001734490622766316"
"Back to the future","T",8,"0","0","0"
"Back to the future","T",9,"0.00005416921963322008329842552275944182415864451843114043151","1","0.00010311166988685727"
"Back to the future","T",10,"0","0","0"
"Back to the future","U",1,"0.0007151257700760380561047766768648119989340800882176331126528857411496","0.3333333432674408","0.004019618965685368"
"Back to the future","U",2,"0.01221780912347800185280825979199154086059598987944224725","1","0.022891515865921974"
"Back to the future","U",3,"0.1492208338954566468982226016386041753883794018040345625","1","0.2795829474925995"
"Back to the future","U",4,"0","0","0"
"Back to the future","U",5,"0.000018390826300929259101844614649232338076957598045524041875","1","0.000034457396395737305"
"Back to the future","U",6,"0","0","0"
"Back to the future","U",7,"0","0","0"
"Back to the future","U",8,"0.0008748327691134286993258267373885686751258549248853400375","1","0.0016391030512750149"
"Back to the future","U",9,"0","0","0"
"Back to the future","U",10,"0","0","0"
"Back to the future","V",1,"0","0","0"
"Back to the future","V",2,"0.000043517324451212528814387737899956235914982094342919377664","1","0.00007503660162910819"
"Back to the future","V",3,"0.009193610936551647368053944549458763124704469985590011648","1","0.01585247553884983"
"Back to the future","V",4,"0","0","0"
"Back to the future","V",5,"0.0062584545150134071964501343412483333586017825532470234368","1","0.010791406966745853"
"Back to the future","V",6,"0.0101525191923964703860051735645672556368790228265206429184","1","0.017505913972854614"
"Back to the future","V",7,"0","0","0"
"Back to the future","V",8,"0","0","0"
"Back to the future","V",9,"0","0","0"
"Back to the future","V",10,"0","0","0"
"Back to the future","W",1,"0","0","0"
"Back to the future","W",2,"0.0037900393810063425050039269743327267364740955042807627776","1","0.007075061555951834"
"Back to the future","W",3,"0","0","0"
"Back to the future","W",4,"0","0","0"
"Back to the future","W",5,"0.0074766462851078533775254434895550421413290801544652423168","1","0.013957040384411812"
"Back to the future","W",6,"0.000239709156171845613457080932902972848935554035992622759936","1","0.00044747741776518524"
"Back to the future","W",7,"0","0","0"
"Back to the future","W",8,"0.228820495501968065892905865136533149856783571376248111104","1","0.42715099453926086"
"Back to the future","W",9,"0.066585408475828226608494196793053187262462506543239323648","1","0.12429840862751007"
"Back to the future","W",10,"0.0037900393810063425050039269743327267364740955042807627776","1","0.007075061555951834"
"Back to the future","X",1,"0","0","0"
"Back to the future","X",2,"0","0","0"
"Back to the future","X",3,"0","0","0"
"Back to the future","X",4,"0","0","0"
"Back to the future","X",5,"0","0","0"
"Back to the future","X",6,"0.000118330536313835635295436928297946696408688155887772649718437654251641584","0.20000000298023224","0.0009355738293379545"
"Back to the future","X",7,"0.016832469574808001133916125536456317087556500427664379048","1","0.02661699801683426"
"Back to the future","X",8,"0","0","0"
"Back to the future","X",9,"0.016832469574808001133916125536456317087556500427664379048","1","0.02661699801683426"
"Back to the future","X",10,"0.016832469574808001133916125536456317087556500427664379048","1","0.02661699801683426"
"Back to the future","Y",1,"0.0259531181681986292892628908085974939426196763128319514","1","0.04748604819178581"
"Back to the future","Y",2,"0","0","0"
"Back to the future","Y",3,"0","0","0"
"Back to the future","Y",4,"0","0","0"
"Back to the future","Y",5,"0.0259531181681986292892628908085974939426196763128319514","1","0.04748604819178581"
"Back to the future","Y",6,"0","0","0"
"Back to the future","Y",7,"0.000182235235563573237088134415437684696702364912465696282996095137811308","0.1818181872367859","0.001833882532082498"
"Back to the future","Y",8,"0","0","0"
"Back to the future","Y",9,"0.01042244607985882387260447218469930329772649489449143968","1","0.019069800153374672"
"Back to the future","Y",10,"0","0","0"
"Back to the future","Z",1,"0","0","0"
"Back to the future","Z",2,"0","0","0"
"Back to the future","Z",3,"0","0","0"
"Back to the future","Z",4,"0.00881000099549110980404499455007687996194884560464129672","1","0.01517286617308855"
"Back to the future","Z",5,"0","0","0"
"Back to the future","Z",6,"0.0000376631834476357622329257213771727466417299485591270385221656135711461632","0.6666666865348816","0.00009729711018735543"
"Back to the future","Z",7,"0.00030830856628911407497546313824922068999365278436988751536","1","0.0005309788975864649"
"Back to the future","Z",8,"0.036309677967645717779128069419331575328644128025478433456","1","0.06253369152545929"
"Back to the future","Z",9,"0","0","0"
"Back to the future","Z",10,"0","0","0"
"For500","A",1,"0","0","0"
"For500","A",2,"0","0","0"
"For500","A",3,"0","0","0"
"For500","A",4,"0","0","0"
"For500","A",5,"0","0","0"
"For500","A",6,"0","0","0"
"For500","A",7,"0","0","0"
"For500","A",8,"0","0","0"
"For500","A",9,"0","0","0"
"For500","A",10,"0","0","0"
"For500","B",1,"0","0","0"
"For500","B",2,"0","0","0"
"For500","B",3,"0","0","0"
"For500","B",4,"0","0","0"
"For500","B",5,"0","0","0"
"For500","B",6,"0","0","0"
"For500","B",7,"0","0","0"
"For500","B",8,"0","0","0"
"For500","B",9,"0","0","0"
"For500","B",10,"0","0","0"
"For500","C",1,"0","0","0"
"For500","C",2,"0","0","0"
"For500","C",3,"0","0","0"
"For500","C",4,"0","0","0"
"For500","C",5,"0","0","0"
"For500","C",6,"0","0","0"
"For500","C",7,"0","0","0"
"For500","C",8,"0","0","0"
"For500","C",9,"0","0","0"
"For500","C",10,"0","0","0"
"For500","D",1,"0","0","0"
"For500","D",2,"0","0","0"
"For500","D",3,"0","0","0"
"For500","D",4,"0","0","0"
"For500","D",5,"0","0","0"
"For500","D",6,"0","0","0"
"For500","D",7,"0","0","0"
"For500","D",8,"0","0","0"
"For500","D",9,"0","0","0"
"For500","D",10,"0","0","0"
"For500","E",1,"0","0","0"
"For500","E",2,"0","0","0"
"For500","E",3,"0","0","0"
"For500","E",4,"0","0","0"
"For500","E",5,"0","0","0"
"For500","E",6,"0","0","0"
"For500","E",7,"0","0","0"
"For500","E",8,"0","0","0"
"For500","E",9,"0","0","0"
"For500","E",10,"0","0","0"
"For500","F",1,"0","0","0"
"For500","F",2,"0","0","0"
"For500","F",3,"0","0","0"
"For500","F",4,"0","0","0"
"For500","F",5,"0","0","0"
"For500","F",6,"0","0","0"
"For500","F",7,"0","0","0"
"For500","F",8,"0","0","0"
"For500","F",9,"0","0","0"
"For500","F",10,"0","0","0"
"For500","G",1,"0","0","0"
"For500","G",2,"0","0","0"
